key,author_or_source,title,year,url,use_in_model
BRUNT1971,P. A. Brunt,Italian Manpower 225 B.C.–A.D. 14,1971,https://global.oup.com/academic/product/italian-manpower-225-bc-ad-14-9780198142836,"Republican citizen and allied manpower; basis for broad non-anchor ranges."
CIVIL_WAR_LEGIONS,Modern synthesis,Caesar's Civil War forces,accessed 2026,https://en.wikipedia.org/wiki/Caesar%27s_civil_war,"Approximate number of legions distributed among Roman factions; converted with wide ranges."
TACITUS4_5,Tacitus,Annals 4.5,c. 115 CE,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Tacitus/Annals/4A*.html,"Disposition of the imperial forces under Tiberius."
CAMPBELL1994,J. B. Campbell,The Roman Army 31 BC–AD 337: A Sourcebook,1994,https://www.routledge.com/The-Roman-Army-31-BC-AD-337-A-Sourcebook/Campbell/p/book/9780415071734,"Imperial unit establishment and institutional chronology."
HASSALL2000,Mark Hassall,The Army in The Cambridge Ancient History XI,2000,https://doi.org/10.1017/CHOL9780521263351.013,"Principate army estimates including the c. 380,000 Severan estimate."
IMPERIAL_ARMY,Secondary synthesis,Imperial Roman army,accessed 2026,https://en.wikipedia.org/wiki/Imperial_Roman_army,"Unit-count cross-check and bibliography for Principate totals."
MACMULLEN1980,Ramsay MacMullen,How Big Was the Roman Imperial Army?,1980,https://doi.org/10.1524/klio.1980.62.12.451,"Late imperial army-size problem and competing totals."
ELTON1996,Hugh Elton,Warfare in Roman Europe AD 350–425,1996,https://global.oup.com/academic/product/warfare-in-roman-europe-ad-350-425-9780198150077,"Late Roman military establishment and effective-force uncertainty."
LATE_ARMY,Secondary synthesis,Late Roman army,accessed 2026,https://en.wikipedia.org/wiki/Late_Roman_army,"Cross-check and bibliography for late imperial estimates."
HEATHER2005,Peter Heather,The Fall of the Roman Empire,2005,https://global.oup.com/academic/product/the-fall-of-the-roman-empire-9780195159547,"Fifth-century western military-fiscal contraction and eastern continuity."
XERXES2025,John O. Hyland,Xerxes’s Greek Campaign as Manpower Spectacle,2025,https://academic.oup.com/book/61488/chapter-abstract/535523210,"Logistical evidence supports at least 50,000 combatants in Xerxes' invasion force."
ALEXANDER334,Arrian and modern synthesis,Alexander's army in 334 BCE,accessed 2026,https://www.livius.org/articles/person/alexander-the-great/alexander-3.4-army/,"Approximately 40,000 infantry and 7,000 cavalry entering Asia."
POLYBIUS_TELAMON,Polybius,Histories 2.23–31,c. 150 BCE,https://www.perseus.tufts.edu/hopper/text.jsp?doc=Perseus%3Atext%3A1999.01.0234%3Abook%3D2,"Gallic coalition at Telamon."
POLYBIUS_BAGRADAS,Polybius,Histories 1.32–34,c. 150 BCE,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0234%3Abook%3D1%3Achapter%3D32,"Carthaginian order of battle under Xanthippus."
POLYBIUS_HANNIBAL,Polybius,Histories 3.33–35,c. 150 BCE,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0234%3Abook%3D3%3Achapter%3D33,"Hannibal's initial forces and dispositions before crossing the Alps."
POLYBIUS_CANNAE,Polybius,Histories 3.107–117,c. 150 BCE,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0234%3Abook%3D3%3Achapter%3D107,"Carthaginian and Roman forces at Cannae."
POLYBIUS_RAPHIA,Polybius,Histories 5.79–86,c. 150 BCE,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0234%3Abook%3D5%3Achapter%3D79,"Ptolemaic and Seleucid orders of battle at Raphia."
OCD_RAPHIA,Oxford Classical Dictionary,Raphia battle of,2015,https://academic.oup.com/edited-volume/61673/chapter-abstract/550566764,"Modern discussion of the disputed Ptolemaic infantry total."
POLYBIUS_MAGNESIA,Polybius,Histories 21,c. 150 BCE,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0234%3Abook%3D21,"Seleucid order of battle at Magnesia."
PLUTARCH_CARRHAE,Plutarch,Life of Crassus 20–31,c. 100 CE,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Plutarch/Lives/Crassus%2A.html,"Surena's levy at Carrhae; modern scholars dispute whether the figure represents the full force."
AMMIANUS_AMIDA,Ammianus Marcellinus,Res Gestae 19,late 4th century,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Ammian/19%2A.html,"Reported scale of Shapur II's force at Amida."
HOWARD_JOHNSTON,James Howard-Johnston,The Sasanian State: The Evidence of Coinage and Military History,2012,https://www.academia.edu/5434831/The_Sasanian_State_The_Evidence_of_Coinage_and_Military_History,"Explains why field-army reports cannot be converted directly into a full Sasanian establishment."
ACOU_TRIBAL,Bret Devereaux,How to Raise a Tribal Army in Pre-Roman Europe III,2024,https://acoup.blog/2024/06/21/collections-how-to-raise-a-tribal-army-in-pre-roman-europe-part-iii-going-to-war-with-the-army-you-have/,"Metal armor was concentrated among elites; common Gallic warriors often lacked even helmets."
CLIOPATRIA,Seshat Global History Databank,Cliopatria geospatial polity dataset,2026,https://github.com/Seshat-Global-History-Databank/cliopatria,"Time-indexed polity boundaries used for non-Roman states on the map; CC BY 4.0."
NATURAL_EARTH,Natural Earth,Natural Earth vector map data,accessed 2026,https://www.naturalearthdata.com/,"Physical land, river, and modern-border context used only as a geographic basemap."
ROMAN_MAP_REPO,Sirius T. Bontea,roman-empire-maps,2022,https://github.com/SiriusBontea/roman-empire-maps,"Historical Roman boundary source retained in the repository for comparison and licensed under BSD 3-Clause."
TREADGOLD1995,Warren Treadgold,"Byzantium and Its Army, 284–1081",1995,https://openlibrary.org/books/OL1116374M/Byzantium_and_its_army_284-1081,"Pages 49–59 convert Notitia units into an eastern paper establishment of about 303,000 soldiers excluding fleets."
NOTITIA,Imperial Roman administration,Notitia Dignitatum,c. 395–c. 440s,https://sourcebooks.web.fordham.edu/source/notitiadignitatum.asp,"Official register of civil and military offices and named units; it does not supply unit headcounts and does not preserve one uncontested snapshot date."
KALDELLIS_KRUSE2023,Anthony Kaldellis and Marion Kruse,"The Field Armies of the East Roman Empire, 361–630",2023,https://doi.org/10.1017/9781009296892,"Argues that the eastern five-army system represented by the Notitia emerged in the 440s rather than c. 395."
RANCE2024,Philip Rance,"Review: The Field Armies of the East Roman Empire, 361–630",2024,https://bmcr.brynmawr.edu/2024/2024.11.28/,"Explains both the traditional late-390s dating and the evidentiary limits of Kaldellis and Kruse's 440s redating."
ACOU_PROVINCES,Bret Devereaux,How to Roman Republic 101 Addenda — The Provinces,2023,https://acoup.blog/2023/11/03/collections-how-to-roman-republic-101-addenda-the-provinces/,"Provincial tribute developed from military supply demands and varied by province; collection was devolved or contracted rather than uniform."
ACOU_BREAD_CIRCUSES,Bret Devereaux,On Bread and Circuses,2024,https://acoup.blog/2024/12/20/collections-on-bread-and-circuses/,"Gaius Gracchus's subsidized grain allotment and price, with the uncertainty over whether the allotment was per person or household."
ACOU_GRACCHI2,Bret Devereaux,On the Gracchi Part II — Gaius Gracchus,2025,https://acoup.blog/2025/01/31/collections-on-the-gracchi-part-ii-gaius-gracchus/,"Links overseas provincial revenue to the subsidized grain law and explains the end of citizen tributum after the Macedonian windfall."
CICERO_VERRES3,Cicero,Against Verres 2.3,c. 70 BCE,https://www.attalus.org/cicero/verres23.html,"Primary evidence for the Sicilian tithe system under the lex Hieronica and for abuses in tax farming."
RES_GESTAE17,Augustus,Res Gestae Divi Augusti 17,14 CE,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Augustus/Res_Gestae/3%2A.html,"Augustus reports transferring 170 million sestertii to the military treasury founded for veteran rewards."
DIO55_25,Cassius Dio,Roman History 55.25,c. 220 CE,https://lexundria.com/dio/55.25.5/cy,"Ancient report of Augustus's five-percent inheritance tax and its exemptions."
TACITUS1_17,Tacitus,Annals 1.17,c. 115 CE,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Tacitus/Annals/1B%2A.html,"Reports legionaries' complaint that their pay amounted to roughly ten asses per day."
TACITUS1_78,Tacitus,Annals 1.78,c. 115 CE,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Tacitus/Annals/1C%2A.html,"Ancient evidence for the auction tax assigned to the military treasury and its Tiberian rate change."
SPEIDEL1992,M. Alexander Speidel,Roman Army Pay Scales,1992,https://doi.org/10.2307/301286,"Reconstructs legionary pay as 900 sestertii under Augustus, 1200 after Domitian, and 2400 after Septimius Severus."
OXFORD_TAX_PRINCIPATE,Sven Günther,Taxation in the Greco-Roman World — The Roman Principate,2016,https://academic.oup.com/edited-volume/43505/chapter/364128738,"Scholarly synthesis of direct taxes, customs, collection systems, imperial treasuries, and the political role of earmarked military revenue."
OXFORD_PORTORIA,Oxford Classical Dictionary,Portoria,2015,https://doi.org/10.1093/acrefore/9780199381135.013.5263,"Regional customs districts and rates, including the 2.5-percent quadragesima in Gaul."
DUNCAN_JONES1994,Richard Duncan-Jones,Money and Government in the Roman Empire,1994,https://doi.org/10.1017/CBO9780511552662,"Pages 33–46 and table 3.7 reconstruct central imperial expenditure in c. 150 and c. 215 CE."
MATTINGLY2011,David J. Mattingly,Imperialism Power and Identity — Experiencing the Roman Empire,2011,https://doi.org/10.23943/princeton/9780691160177.001.0001,"Table 5.1 reproduces Duncan-Jones's budget scenarios and emphasizes the army's dominant recurring cost."
